0.1,7.1578
0.10341,7.1578
0.10694,7.1578
0.11059,7.1578
0.11436,7.1578
0.11827,7.1578
0.1223,7.1578
0.12647,7.1578
0.13079,7.1578
0.13525,7.1578
0.13987,7.1578
0.14464,7.1578
0.14958,7.1578
0.15468,7.1578
0.15996,7.1578
0.16542,7.1578
0.17106,7.1578
0.1769,7.1578
0.18293,7.1578
0.18918,7.1578
0.19563,7.1578
0.20231,7.1578
0.20921,7.1578
0.21635,7.1578
0.22373,7.1578
0.23137,7.1578
0.23926,7.1578
0.24742,7.1578
0.25587,7.1578
0.2646,7.1578
0.27363,7.1578
0.28296,7.1578
0.29262,7.1578
0.3026,7.1578
0.31293,7.1578
0.32361,7.1578
0.33465,7.1578
0.34607,7.1578
0.35788,7.1578
0.37009,7.1578
0.38272,7.1578
0.39578,7.1578
0.40928,7.1578
0.42325,7.1578
0.43769,7.1578
0.45262,7.1578
0.46807,7.1578
0.48404,7.1578
0.50056,7.1578
0.51764,7.1578
0.5353,7.1578
0.55357,7.1578
0.57245,7.1578
0.59199,7.1578
0.61219,7.1578
0.63308,7.1578
0.65468,7.1577
0.67702,7.1577
0.70012,7.1577
0.72401,7.1577
0.74872,7.1577
0.77426,7.1577
0.80068,7.1577
0.828,7.1577
0.85626,7.1577
0.88548,7.1577
0.91569,7.1577
0.94694,7.1577
0.97925,7.1577
1.0127,7.1577
1.0472,7.1577
1.0829,7.1577
1.1199,7.1577
1.1581,7.1577
1.1976,7.1577
1.2385,7.1577
1.2808,7.1577
1.3245,7.1577
1.3697,7.1577
1.4164,7.1577
1.4647,7.1577
1.5147,7.1577
1.5664,7.1577
1.6198,7.1577
1.6751,7.1577
1.7323,7.1577
1.7914,7.1577
1.8525,7.1577
1.9157,7.1577
1.9811,7.1577
2.0487,7.1577
2.1186,7.1577
2.1909,7.1577
2.2656,7.1577
2.343,7.1577
2.4229,7.1577
2.5056,7.1577
2.5911,7.1577
2.6795,7.1577
2.7709,7.1577
2.8655,7.1577
2.9632,7.1577
3.0644,7.1577
3.1689,7.1577
3.277,7.1577
3.3889,7.1577
3.5045,7.1577
3.6241,7.1577
3.7477,7.1577
3.8756,7.1577
4.0079,7.1577
4.1446,7.1577
4.2861,7.1577
4.4323,7.1577
4.5836,7.1577
4.74,7.1577
4.9017,7.1577
5.069,7.1577
5.2419,7.1577
5.4208,7.1577
5.6058,7.1577
5.797,7.1577
5.9948,7.1576
6.1994,7.1576
6.4109,7.1576
6.6297,7.1576
6.8559,7.1576
7.0899,7.1576
7.3318,7.1576
7.582,7.1576
7.8407,7.1576
8.1082,7.1576
8.3849,7.1575
8.671,7.1575
8.9669,7.1575
9.2728,7.1575
9.5893,7.1575
9.9165,7.1575
10.255,7.1574
10.605,7.1574
10.967,7.1574
11.341,7.1574
11.728,7.1574
12.128,7.1573
12.542,7.1573
12.97,7.1573
13.412,7.1572
13.87,7.1572
14.343,7.1572
14.833,7.1571
15.339,7.1571
15.862,7.157
16.403,7.157
16.963,7.1569
17.542,7.1569
18.141,7.1568
18.76,7.1567
19.4,7.1567
20.062,7.1566
20.746,7.1565
21.454,7.1564
22.186,7.1563
22.943,7.1562
23.726,7.1561
24.536,7.156
25.373,7.1559
26.239,7.1558
27.134,7.1556
28.06,7.1555
29.017,7.1553
30.008,7.1552
31.032,7.155
32.09,7.1548
33.185,7.1546
34.318,7.1544
35.489,7.1541
36.7,7.1539
37.952,7.1536
39.247,7.1533
40.586,7.153
41.971,7.1527
43.403,7.1523
44.884,7.1519
46.416,7.1515
48,7.1511
49.638,7.1506
51.331,7.1502
53.083,7.1496
54.894,7.1491
56.767,7.1485
58.704,7.1478
60.707,7.1471
62.779,7.1464
64.921,7.1456
67.136,7.1448
69.427,7.1439
71.796,7.1429
74.246,7.1419
76.78,7.1408
79.4,7.1396
82.109,7.1384
84.911,7.137
87.808,7.1356
90.804,7.134
93.903,7.1324
97.107,7.1307
100.42,7.1288
103.85,7.1268
107.39,7.1247
111.05,7.1224
114.84,7.1199
118.76,7.1173
122.82,7.1146
127.01,7.1116
131.34,7.1084
135.82,7.105
140.46,7.1014
145.25,7.0976
150.21,7.0934
155.33,7.089
160.63,7.0843
166.11,7.0793
171.78,7.074
177.64,7.0683
183.7,7.0622
189.97,7.0557
196.45,7.0488
203.16,7.0414
210.09,7.0335
217.26,7.0252
224.67,7.0162
232.34,7.0067
240.27,6.9966
248.46,6.9858
256.94,6.9743
265.71,6.9621
274.78,6.9491
284.15,6.9353
293.85,6.9206
303.88,6.905
314.24,6.8884
324.97,6.8709
336.06,6.8522
347.52,6.8324
359.38,6.8115
371.64,6.7892
384.33,6.7657
397.44,6.7409
411,6.7145
425.03,6.6868
439.53,6.6574
454.53,6.6265
470.04,6.5938
486.07,6.5595
502.66,6.5233
519.81,6.4853
537.55,6.4453
555.89,6.4035
574.86,6.3595
594.48,6.3136
614.76,6.2655
635.74,6.2153
657.43,6.1629
679.86,6.1083
703.06,6.0515
727.05,5.9924
751.86,5.9312
777.52,5.8677
804.05,5.8021
831.48,5.7342
859.86,5.6642
889.2,5.5922
919.54,5.518
950.92,5.442
983.36,5.364
1016.9,5.2842
1051.6,5.2027
1087.5,5.1195
1124.6,5.0349
1163,4.9489
1202.7,4.8616
1243.7,4.7732
1286.1,4.6838
1330,4.5935
1375.4,4.5025
1422.3,4.411
1470.9,4.319
1521.1,4.2267
1573,4.1343
1626.6,4.0419
1682.2,3.9496
1739.6,3.8576
1798.9,3.766
1860.3,3.6749
1923.8,3.5844
1989.4,3.4947
2057.3,3.4058
2127.5,3.3179
2200.1,3.231
2275.2,3.1453
2352.8,3.0607
2433.1,2.9775
2516.1,2.8955
2602,2.815
2690.7,2.7359
2782.6,2.6582
2877.5,2.5821
2975.7,2.5075
3077.2,2.4345
3182.2,2.363
3290.8,2.2932
3403.1,2.2249
3519.2,2.1583
3639.3,2.0933
3763.5,2.0298
3891.9,1.968
4024.7,1.9078
4162.1,1.8491
4304.1,1.7919
4450.9,1.7364
4602.8,1.6823
4759.9,1.6297
4922.3,1.5786
5090.3,1.5289
5263.9,1.4806
5443.6,1.4338
5629.3,1.3883
5821.4,1.3441
6020,1.3013
6225.5,1.2597
6437.9,1.2193
6657.6,1.1802
6884.7,1.1423
7119.7,1.1055
7362.6,1.0698
7613.8,1.0353
7873.6,1.0018
8142.3,0.96937
8420.1,0.93794
8707.4,0.9075
9004.6,0.87801
9311.8,0.84946
9629.6,0.8218
9958.1,0.79503
10298,0.7691
10649,0.744
11013,0.7197
11388,0.69618
11777,0.67342
12179,0.65138
12595,0.63006
13024,0.60942
13469,0.58945
13928,0.57013
14404,0.55143
14895,0.53333
15403,0.51583
15929,0.49889
16472,0.4825
17035,0.46665
17616,0.45131
18217,0.43648
18838,0.42212
19481,0.40824
20146,0.39481
20833,0.38182
21544,0.36925
22279,0.3571
23040,0.34534
23826,0.33397
24639,0.32297
25480,0.31233
26349,0.30205
27248,0.29209
28178,0.28247
29139,0.27316
30134,0.26416
31162,0.25545
32225,0.24703
33325,0.23889
34462,0.23101
35638,0.22339
36854,0.21603
38112,0.2089
39412,0.20201
40757,0.19535
42148,0.18891
43586,0.18267
45073,0.17665
46611,0.17082
48201,0.16518
49846,0.15973
51547,0.15446
53306,0.14936
55125,0.14443
57006,0.13967
58951,0.13506
60963,0.1306
63043,0.12629
65194,0.12212
67419,0.11808
69719,0.11418
72098,0.11041
74558,0.10677
77102,0.10324
79733,0.099828
82454,0.096529
85267,0.093339
88177,0.090255
91186,0.087271
94297,0.084386
97515,0.081596
1.0084e+05,0.078898
1.0428e+05,0.076289
1.0784e+05,0.073765
1.1152e+05,0.071324
1.1533e+05,0.068964
1.1926e+05,0.066681
1.2333e+05,0.064474
1.2754e+05,0.062339
1.3189e+05,0.060274
1.3639e+05,0.058277
1.4105e+05,0.056345
1.4586e+05,0.054477
1.5084e+05,0.05267
1.5598e+05,0.050923
1.6131e+05,0.049233
1.6681e+05,0.047598
1.725e+05,0.046017
1.7839e+05,0.044488
1.8448e+05,0.043009
1.9077e+05,0.041578
1.9728e+05,0.040194
2.0401e+05,0.038855
2.1097e+05,0.03756
2.1817e+05,0.036308
2.2562e+05,0.035096
2.3331e+05,0.033924
2.4128e+05,0.03279
2.4951e+05,0.031692
2.5802e+05,0.030631
2.6683e+05,0.029604
2.7593e+05,0.02861
2.8535e+05,0.027649
2.9508e+05,0.026719
3.0515e+05,0.025819
3.1557e+05,0.024948
3.2633e+05,0.024105
3.3747e+05,0.023289
