0.1,97.935
0.10328,97.935
0.10667,97.935
0.11018,97.935
0.11379,97.935
0.11753,97.935
0.12139,97.935
0.12537,97.935
0.12949,97.935
0.13374,97.935
0.13813,97.935
0.14266,97.935
0.14735,97.935
0.15218,97.935
0.15718,97.935
0.16234,97.935
0.16767,97.935
0.17317,97.935
0.17886,97.935
0.18473,97.935
0.19079,97.935
0.19706,97.935
0.20352,97.935
0.21021,97.935
0.21711,97.935
0.22423,97.935
0.2316,97.935
0.2392,97.935
0.24705,97.935
0.25516,97.935
0.26354,97.935
0.27219,97.935
0.28112,97.935
0.29035,97.935
0.29988,97.935
0.30973,97.935
0.3199,97.935
0.3304,97.935
0.34124,97.935
0.35245,97.935
0.36402,97.935
0.37597,97.935
0.38831,97.935
0.40106,97.935
0.41422,97.935
0.42782,97.935
0.44187,97.935
0.45637,97.934
0.47135,97.934
0.48683,97.934
0.50281,97.934
0.51931,97.934
0.53636,97.934
0.55397,97.934
0.57216,97.934
0.59094,97.934
0.61034,97.934
0.63038,97.934
0.65107,97.934
0.67244,97.934
0.69452,97.934
0.71732,97.934
0.74087,97.934
0.76519,97.934
0.79031,97.934
0.81625,97.934
0.84305,97.934
0.87072,97.934
0.89931,97.934
0.92883,97.934
0.95932,97.934
0.99081,97.934
1.0233,97.934
1.0569,97.934
1.0916,97.934
1.1275,97.934
1.1645,97.934
1.2027,97.934
1.2422,97.934
1.283,97.934
1.3251,97.934
1.3686,97.934
1.4135,97.934
1.4599,97.934
1.5078,97.934
1.5573,97.933
1.6085,97.933
1.6613,97.933
1.7158,97.933
1.7721,97.933
1.8303,97.933
1.8904,97.933
1.9525,97.933
2.0166,97.933
2.0828,97.933
2.1511,97.932
2.2217,97.932
2.2947,97.932
2.37,97.932
2.4478,97.932
2.5282,97.932
2.6112,97.931
2.6969,97.931
2.7854,97.931
2.8769,97.931
2.9713,97.931
3.0688,97.93
3.1696,97.93
3.2736,97.93
3.3811,97.929
3.4921,97.929
3.6067,97.929
3.7251,97.928
3.8474,97.928
3.9737,97.927
4.1042,97.927
4.2389,97.926
4.3781,97.926
4.5218,97.925
4.6702,97.925
4.8235,97.924
4.9819,97.923
5.1454,97.923
5.3144,97.922
5.4888,97.921
5.669,97.92
5.8551,97.919
6.0473,97.918
6.2458,97.917
6.4509,97.916
6.6627,97.914
6.8814,97.913
7.1073,97.912
7.3406,97.91
7.5816,97.908
7.8305,97.907
8.0875,97.905
8.353,97.903
8.6272,97.901
8.9105,97.899
9.203,97.896
9.5051,97.894
9.8171,97.891
10.139,97.888
10.472,97.885
10.816,97.881
11.171,97.878
11.538,97.874
11.917,97.87
12.308,97.866
12.712,97.861
13.129,97.856
13.56,97.851
14.005,97.846
14.465,97.84
14.94,97.833
15.43,97.826
15.937,97.819
16.46,97.812
17,97.803
17.559,97.795
18.135,97.785
18.73,97.775
19.345,97.765
19.98,97.754
20.636,97.742
21.314,97.729
22.013,97.715
22.736,97.7
23.482,97.685
24.253,97.668
25.049,97.65
25.872,97.632
26.721,97.612
27.598,97.59
28.504,97.567
29.44,97.543
30.406,97.517
31.405,97.489
32.436,97.46
33.5,97.428
34.6,97.395
35.736,97.359
36.909,97.321
38.121,97.28
39.372,97.237
40.665,97.191
42,97.142
43.379,97.09
44.803,97.034
46.273,96.975
47.792,96.912
49.361,96.845
50.982,96.774
52.655,96.698
54.384,96.617
56.169,96.531
58.013,96.439
59.918,96.342
61.885,96.238
63.916,96.128
66.014,96.011
68.182,95.887
70.42,95.755
72.732,95.614
75.119,95.465
77.585,95.307
80.132,95.139
82.763,94.961
85.48,94.772
88.286,94.572
91.184,94.359
94.178,94.134
97.269,93.896
100.46,93.644
103.76,93.378
107.17,93.096
110.68,92.798
114.32,92.483
118.07,92.151
121.95,91.8
125.95,91.431
130.09,91.042
134.36,90.632
138.77,90.201
143.32,89.748
148.03,89.272
152.89,88.772
157.91,88.249
163.09,87.7
168.44,87.126
173.97,86.526
179.68,85.9
185.58,85.246
191.67,84.565
197.97,83.856
204.47,83.119
211.18,82.354
218.11,81.561
225.27,80.74
232.67,79.89
240.3,79.013
248.19,78.109
256.34,77.177
264.76,76.219
273.45,75.236
282.42,74.228
291.7,73.196
301.27,72.141
311.16,71.064
321.38,69.968
331.93,68.852
342.82,67.718
354.08,66.569
365.7,65.405
377.71,64.229
390.11,63.041
402.91,61.844
416.14,60.64
429.8,59.429
443.91,58.214
458.48,56.998
473.53,55.78
489.08,54.563
505.13,53.349
521.72,52.14
538.84,50.936
556.53,49.74
574.8,48.552
593.67,47.374
613.16,46.208
633.29,45.054
654.08,43.913
675.55,42.787
697.73,41.676
720.64,40.582
744.29,39.505
768.73,38.445
793.96,37.403
820.03,36.381
846.95,35.377
874.75,34.393
903.47,33.429
933.13,32.484
963.76,31.56
995.4,30.657
1028.1,29.773
1061.8,28.91
1096.7,28.068
1132.7,27.245
1169.9,26.443
1208.3,25.66
1247.9,24.898
1288.9,24.155
1331.2,23.431
1374.9,22.727
1420.1,22.041
1466.7,21.374
1514.8,20.725
1564.5,20.094
1615.9,19.48
1669,18.883
1723.7,18.304
1780.3,17.741
1838.8,17.194
1899.1,16.663
1961.5,16.147
2025.9,15.646
2092.4,15.16
2161.1,14.688
2232,14.231
2305.3,13.786
2381,13.356
2459.1,12.938
2539.9,12.532
2623.2,12.139
2709.4,11.758
2798.3,11.388
2890.2,11.03
2985,10.682
3083,10.345
3184.2,10.018
3288.8,9.7018
3396.7,9.3949
3508.2,9.0975
3623.4,8.8092
3742.4,8.5298
3865.2,8.2591
3992.1,7.9967
4123.2,7.7425
4258.5,7.4961
4398.3,7.2573
4542.7,7.026
4691.8,6.8018
4845.9,6.5846
5004.9,6.3742
5169.2,6.1702
5338.9,5.9727
5514.2,5.7812
5695.2,5.5957
5882.2,5.416
6075.3,5.2418
6274.7,5.0731
6480.7,4.9096
6693.5,4.7511
6913.2,4.5976
7140.2,4.4489
7374.5,4.3047
7616.6,4.165
7866.7,4.0296
8124.9,3.8984
8391.7,3.7712
8667.1,3.648
8951.7,3.5285
9245.5,3.4127
9549,3.3004
9862.5,3.1916
10186,3.0861
10521,2.9838
10866,2.8847
11223,2.7885
11591,2.6952
11972,2.6048
12365,2.517
12771,2.4319
13190,2.3494
13623,2.2693
14070,2.1916
14532,2.1161
15009,2.0429
15502,1.9719
16011,1.9029
16536,1.8359
17079,1.7709
17640,1.7077
18219,1.6464
18817,1.5867
19435,1.5288
20073,1.4726
20732,1.4179
21412,1.3647
22115,1.313
22841,1.2627
23591,1.2138
24365,1.1663
25165,1.12
25991,1.075
26845,1.0313
27726,0.98864
28636,0.94717
29576,0.9068
30547,0.86751
31550,0.82927
32586,0.79205
33655,0.75581
34760,0.72055
35901,0.68623
37080,0.65284
38297,0.62036
39554,0.58877
40853,0.55806
42194,0.52822
43579,0.49924
45010,0.4711
46487,0.44381
48013,0.41735
49590,0.39174
51218,0.36696
52899,0.34301
