0,0,7.0062e-23
1e-07,0,7.1659e-20
2e-07,0,4.0637e-18
3e-07,0,6.9285e-17
4e-07,0,6.1022e-16
5e-07,0,3.5484e-15
6e-07,0,1.5534e-14
7e-07,0,5.5354e-14
8e-07,0,1.6877e-13
9e-07,0,4.5543e-13
1e-06,0,1.1142e-12
1.1e-06,0,2.5148e-12
1.2e-06,0,5.3066e-12
1.3e-06,0,1.0577e-11
1.4e-06,0,2.0073e-11
1.5e-06,0,3.6511e-11
1.6e-06,0,6.3984e-11
1.7e-06,0,1.085e-10
1.8e-06,0,1.7869e-10
1.9e-06,0,2.8667e-10
2e-06,0,4.4919e-10
2.1e-06,0,6.8899e-10
2.2e-06,0,1.0365e-09
2.3e-06,0,1.5319e-09
2.4e-06,0,2.2275e-09
2.5e-06,0,3.191e-09
2.6e-06,0,4.5084e-09
2.7e-06,0,6.2889e-09
2.8e-06,0,8.669e-09
2.9e-06,0,1.1818e-08
3e-06,0,1.5946e-08
3.1e-06,0,2.131e-08
3.2e-06,0,2.822e-08
3.3e-06,0,3.7054e-08
3.4e-06,0,4.8266e-08
3.5e-06,0,6.2397e-08
3.6e-06,0,8.0092e-08
3.7e-06,0,1.0211e-07
3.8e-06,0,1.2936e-07
3.9e-06,0,1.6289e-07
4e-06,0,2.0393e-07
4.1e-06,0,2.5391e-07
4.2e-06,0,3.1449e-07
4.3e-06,0,3.876e-07
4.4e-06,0,4.7543e-07
4.5e-06,0,5.8053e-07
4.6e-06,0,7.0578e-07
4.7e-06,0,8.545e-07
4.8e-06,0,1.0304e-06
4.9e-06,0,1.2379e-06
5e-06,0,1.4816e-06
5.1e-06,0,1.7671e-06
5.2e-06,0,2.1004e-06
5.3e-06,0,2.4885e-06
5.4e-06,0,2.9391e-06
5.5e-06,0,3.4607e-06
5.6e-06,0,4.063e-06
5.7e-06,0,4.7567e-06
5.8e-06,0,5.5538e-06
5.9e-06,0,6.4673e-06
6e-06,0,7.512e-06
6.1e-06,0,8.7041e-06
6.2e-06,0,1.0061e-05
6.3e-06,0,1.1604e-05
6.4e-06,0,1.3352e-05
6.5e-06,0,1.5331e-05
6.6e-06,0,1.7567e-05
6.7e-06,0,2.0087e-05
6.8e-06,0,2.2924e-05
6.9e-06,0,2.6111e-05
7e-06,0,2.9686e-05
7.1e-06,0,3.3689e-05
7.2e-06,0,3.8165e-05
7.3e-06,0,4.3161e-05
7.4e-06,0,4.8731e-05
7.5e-06,0,5.4929e-05
7.6e-06,0,6.1818e-05
7.7e-06,0,6.9464e-05
7.8e-06,0,7.7939e-05
7.9e-06,0,8.7319e-05
8e-06,0,9.7689e-05
8.1e-06,0,0.00010914
8.2e-06,0,0.00012176
8.3e-06,0,0.00013567
8.4e-06,0,0.00015097
8.5e-06,0,0.00016778
8.6e-06,0,0.00018623
8.7e-06,0,0.00020645
8.8e-06,0,0.00022861
8.9e-06,0,0.00025285
9e-06,0,0.00027934
9.1e-06,0,0.00030826
9.2e-06,0,0.00033981
9.3e-06,0,0.00037419
9.4e-06,0,0.00041161
9.5e-06,0,0.00045232
9.6e-06,0,0.00049655
9.7e-06,0,0.00054456
9.8e-06,0,0.00059664
9.9e-06,0,0.00065307
1e-05,1.5473e-06,0.00071418
1.01e-05,1.0829e-05,0.00078028
1.02e-05,2.9385e-05,0.00085173
1.03e-05,5.7207e-05,0.00092889
1.04e-05,9.4289e-05,0.0010121
1.05e-05,0.00014062,0.0011019
1.06e-05,0.0001962,0.0011986
1.07e-05,0.00026101,0.0013027
1.08e-05,0.00033505,0.0014147
1.09e-05,0.00041832,0.001535
1.1e-05,0.00051079,0.0016642
1.11e-05,0.00061248,0.0018029
1.12e-05,0.00072336,0.0019515
1.13e-05,0.00084343,0.0021107
1.14e-05,0.00097268,0.0022812
1.15e-05,0.0011111,0.0024635
1.16e-05,0.0012587,0.0026584
1.17e-05,0.0014155,0.0028664
1.18e-05,0.0015814,0.0030885
1.19e-05,0.0017564,0.0033252
1.2e-05,0.0019406,0.0035774
1.21e-05,0.0021339,0.0038458
1.22e-05,0.0023364,0.0041313
1.23e-05,0.0025479,0.0044346
1.24e-05,0.0027686,0.0047567
1.25e-05,0.0029984,0.0050984
1.26e-05,0.0032372,0.0054606
1.27e-05,0.0034852,0.0058441
1.28e-05,0.0037422,0.0062498
1.29e-05,0.0040083,0.0066787
1.3e-05,0.0042834,0.0071316
1.31e-05,0.0045676,0.0076094
1.32e-05,0.0048609,0.0081129
1.33e-05,0.0051632,0.0086431
1.34e-05,0.0054745,0.0092007
1.35e-05,0.0057948,0.0097865
1.36e-05,0.0061242,0.010401
1.37e-05,0.0064625,0.011046
1.38e-05,0.0068099,0.01172
1.39e-05,0.0071663,0.012426
1.4e-05,0.0075316,0.013163
1.41e-05,0.007906,0.013931
1.42e-05,0.0082893,0.014732
1.43e-05,0.0086815,0.015564
1.44e-05,0.0090828,0.016429
1.45e-05,0.0094929,0.017326
1.46e-05,0.009912,0.018255
1.47e-05,0.01034,0.019215
1.48e-05,0.010777,0.020206
1.49e-05,0.011223,0.021227
1.5e-05,0.011678,0.022278
1.51e-05,0.012141,0.023355
1.52e-05,0.012614,0.02446
1.53e-05,0.013096,0.025588
1.54e-05,0.013586,0.02674
1.55e-05,0.014085,0.027912
1.56e-05,0.014593,0.029103
1.57e-05,0.01511,0.030308
1.58e-05,0.015636,0.031527
1.59e-05,0.016171,0.032754
1.6e-05,0.016714,0.033988
1.61e-05,0.017267,0.035224
1.62e-05,0.017828,0.036458
1.63e-05,0.018398,0.037686
1.64e-05,0.018977,0.038905
1.65e-05,0.019564,0.040109
1.66e-05,0.020161,0.041295
1.67e-05,0.020766,0.042457
1.68e-05,0.02138,0.043591
1.69e-05,0.022002,0.044692
1.7e-05,0.022634,0.045756
1.71e-05,0.023274,0.046778
1.72e-05,0.023923,0.047753
1.73e-05,0.024581,0.048677
1.74e-05,0.025247,0.049546
1.75e-05,0.025922,0.050356
1.76e-05,0.026606,0.051103
1.77e-05,0.027299,0.051783
