1.0204081632653061e-11,-9.802623696606382e-8
1.5335896027981337e-7,6.585929291598753e-45
3.067077164779941e-7,-4.898213405089041e-8
4.600564726761748e-7,2.1241617113317176e-29
6.134052288743555e-7,2.1487645938106026e-25
7.667539850725362e-7,-4.893569412501009e-8
9.201027412707169e-7,8.078407702624817e-20
1.0734514974688976e-6,9.96895290130639e-18
1.2268002536670783e-6,-4.8889297605817486e-8
1.380149009865259e-6,-9.774766226224126e-8
1.5334977660634398e-6,5.710585356811918e-13
1.6868465222616204e-6,1.0109577195298983e-11
1.840195278459801e-6,-4.8691407778443425e-8
1.993544034657982e-6,9.907992151831544e-8
2.1468927908561623e-6,1.2802307569185793e-8
2.300241547054343e-6,9.509824706961243e-8
2.453590303252524e-6,5.123125398187937e-7
2.6069390594507044e-6,3.5344469827646763e-6
2.7602878156488853e-6,0.00001713007811030278
2.913636571847066e-6,0.00007851730745776494
3.0669853280452466e-6,0.00032462839010954426
3.2203340842434274e-6,0.0012384388588867015
3.3736828404416082e-6,0.004382230765603088
3.5270315966397887e-6,0.014483199159652108
3.6803803528379695e-6,0.044968631885646274
3.83372910903615e-6,0.1318424131957417
3.987077865234331e-6,0.3666484399155931
4.140426621432511e-6,0.9710205398062656
4.2937753776306925e-6,2.4577284640104953
4.447124133828873e-6,5.964134221135764
4.600472890027053e-6,13.915841343543084
4.753821646225235e-6,31.299577851251357
4.907170402423415e-6,68.02151732208038
5.0605191586215955e-6,143.13683691260258
5.213867914819777e-6,292.20654487755627
5.367216671017957e-6,579.7293869207555
5.520565427216138e-6,1119.5833807693837
5.673914183414319e-6,2107.7774818112807
5.827262939612499e-6,3873.649996047595
5.98061169581068e-6,6958.047839109661
6.133960452008861e-6,12230.061485378134
6.287309208207041e-6,21057.635192400252
6.440657964405222e-6,35551.84563838459
6.594006720603403e-6,58909.81799217303
6.7473554768015835e-6,95887.03222730177
6.900704232999764e-6,153435.9879318229
7.054052989197945e-6,241554.57274281085
7.207401745396126e-6,374393.6482137352
7.360750501594306e-6,571678.8585423694
7.514099257792487e-6,860505.9241808087
7.667448013990669e-6,1.277571075125864e6
7.820796770188848e-6,1.8718981374597568e6
7.97414552638703e-6,2.708120437440212e6
8.12749428258521e-6,3.870368498531171e6
8.28084303878339e-6,5.466802940022323e6
8.434191794981572e-6,7.634815650288628e6
8.587540551179753e-6,1.0546901011605415e7
8.740889307377932e-6,1.4417172750643782e7
8.894238063576114e-6,1.95084712164191e7
9.047586819774295e-6,2.6139971188627034e7
9.200935575972475e-6,3.469516265081599e7
9.354284332170656e-6,4.5630037582920186e7
9.507633088368837e-6,5.9481276264854014e7
9.660981844567017e-6,7.687418858466406e7
9.814330600765198e-6,9.853013130853029e7
9.980578224858388e-6,1.2778322757000045e8
0.000010146825848951576,1.6421057799570403e8
0.000010313073473044766,2.0916072574550012e8
0.000010479321097137956,2.6413985233257082e8
0.000010645568721231144,3.308108423876252e8
0.000010811816345324334,4.109881825606291e8
0.000010978063969417524,5.06628234645081e8
0.000011144311593510712,6.198145247738638e8
0.000011310559217603902,7.527378167822554e8
0.000011476806841697092,9.076708852257615e8
0.00001164305446579028,1.0869380675398614e9
0.00001180930208988347,1.2928798498674872e9
0.00001197554971397666,1.5278129207988415e9
0.000012141797338069848,1.7939863047930923e9
0.000012308044962163038,2.0935343553137894e9
0.000012474292586256228,2.428427539768301e9
0.000012640540210349417,2.80042207771126e9
0.000012806787834442607,3.2110095947239046e9
0.000012973035458535796,3.6613680222102127e9
0.000013139283082628985,4.1523150045913486e9
0.000013305530706722175,4.684265067958472e9
0.000013471778330815364,5.257191757572564e9
0.000013804273579001743,6.523480757371935e9
0.000013970521203094933,7.2143356235631895e9
0.000014136768827188123,7.941127360236429e9
0.000014469264075374501,9.491792514318619e9
0.000015134254571747259,1.2879076285810015e10
0.000015300502195840447,1.3759150964278767e10
0.00001546674981993364,1.4642124621308014e10
0.000015799245068120015,1.6394140627424816e10
0.000015965492692213207,1.725160087513427e10
0.000016131740316306395,1.8088938671583797e10
0.000016464235564492775,1.9680449033420483e10
0.000016630483188585966,2.0423665010095596e10
0.000016796730812679154,2.1124977341328323e10
0.000016962978436772343,2.177963930117973e10
0.000017129226060865534,2.2383298528388226e10
0.000017295473684958722,2.2932043844741165e10
0.00001746172130905191,2.342244487469263e10
0.000017627968933145102,2.3851584014204124e10
0.00001779421655723829,2.4217080464602684e10
0.00001796046418133148,2.4517106212744175e10
0.00001812671180542467,2.475039399803152e10
0.000018292959429517858,2.4916237456383533e10
